종목코드,종목명,시장구분,업종명,종가,대비,등락률,시가총액
"445360","비엔케이제1호스팩","KOSDAQ","금융","2020","0","0.00","8706200000"
"142760","비엘","KOSDAQ","기타서비스","2640","150","6.02","85206108240"
"065170","비엘팜텍","KOSDAQ","유통","590","107","22.15","52492629810"
"086670","비엠티","KOSDAQ","기계·장비","13500","180","1.35","123189849000"
"335890","비올","KOSDAQ","의료·정밀기기","8310","80","0.97","484748493120"
"230980","비유테크놀러지","KOSDAQ","출판·매체복제","556","22","4.12","46397131368"
"138580","비즈니스온","KOSDAQ","소프트웨어","14980","170","1.15","337891321740"
"082920","비츠로셀","KOSDAQ","IT부품","15590","240","1.56","348264807330"
"054220","비츠로시스","KOSDAQ","일반전기전자","521","2","0.39","25612672079"
"042370","비츠로테크","KOSDAQ","금융","7660","80","1.06","200692191500"
"050090","비케이홀딩스","KOSDAQ","IT부품","1034","-9","-0.86","20457415990"
"307870","비투엔","KOSDAQ","소프트웨어","2080","10","0.48","70067920000"
"357880","비트나인","KOSDAQ","소프트웨어","6370","160","2.58","66527999720"
"032850","비트컴퓨터","KOSDAQ","소프트웨어","5410","130","2.46","89932015130"
"148780","비플라이소프트","KOSDAQ","소프트웨어","1239","15","1.23","38961253275"
"238200","비피도","KOSDAQ","음식료·담배","5490","90","1.67","44908200000"
"093190","빅솔론","KOSDAQ","정보기기","5470","80","1.48","105236810350"
"065450","빅텍","KOSDAQ","의료·정밀기기","4165","165","4.13","119338912000"
"210120","빅텐츠","KOSDAQ","오락·문화","17170","1070","6.65","53992953700"
"072950","빛샘전자","KOSDAQ","반도체","4475","60","1.36","36035429750"
"143240","사람인","KOSDAQ","인터넷","17580","240","1.38","205233543540"
"419120","산돌","KOSDAQ","소프트웨어","7570","70","0.93","58681322820"
"122350","삼기","KOSDAQ","운송장비·부품","2320","-25","-1.07","88947472960"
"419050","삼기이브이","KOSDAQ","운송장비·부품","2870","30","1.06","164153208800"
"014970","삼륭물산","KOSDAQ","종이·목재","3700","0","0.00","55962500000"
"018310","삼목에스폼","KOSDAQ","금속","17320","150","0.87","254604000000"
"053700","삼보모터스","KOSDAQ","운송장비·부품","5750","100","1.77","130767627000"
"009620","삼보산업","KOSDAQ","금속","1370","71","5.47","64337191980"
"023600","삼보판지","KOSDAQ","종이·목재","9050","30","0.33","146338500000"
"380320","삼성머스트스팩5호","KOSDAQ","금융","2175","-20","-0.91","10461750000"
"377630","삼성스팩4호","KOSDAQ","금융","2185","10","0.46","8783700000"
"425290","삼성스팩6호","KOSDAQ","금융","2325","10","0.43","12834000000"
"439250","삼성스팩7호","KOSDAQ","금융","9720","20","0.21","34039440000"
"448740","삼성스팩8호","KOSDAQ","금융","9490","10","0.11","44261360000"
"009300","삼아제약","KOSDAQ","제약","15870","50","0.32","101091900000"
"225190","삼양옵틱스","KOSDAQ","의료·정밀기기","9560","-20","-0.21","97031017280"
"361670","삼영에스앤씨","KOSDAQ","일반전기전자","4740","65","1.39","26864698920"
"054540","삼영엠텍","KOSDAQ","금속","4135","-30","-0.72","53755000000"
"065570","삼영이엔씨","KOSDAQ","통신장비","3220","390","13.78","39680047120"
"032280","삼일","KOSDAQ","운송","1950","58","3.07","31616500500"
"002290","삼일기업공사","KOSDAQ","건설","4120","55","1.35","51088000000"
"037460","삼지전자","KOSDAQ","통신장비","8210","120","1.48","133975065620"
"032750","삼진","KOSDAQ","일반전기전자","5550","90","1.65","44754456300"
"054090","삼진엘앤디","KOSDAQ","IT부품","1814","6","0.33","45276046848"
"000250","삼천당제약","KOSDAQ","제약","63200","1600","2.60","1478155032800"
"024950","삼천리자전거","KOSDAQ","유통","6240","90","1.46","82827120480"
"038500","삼표시멘트","KOSDAQ","비금속","3255","10","0.31","351267576030"
"017480","삼현철강","KOSDAQ","금속","5090","30","0.59","79927710100"
"046390","삼화네트웍스","KOSDAQ","오락·문화","1955","84","4.49","84403084015"
"027580","상보","KOSDAQ","화학","1772","0","0.00","104869226388"
"038540","상상인","KOSDAQ","컴퓨터서비스","4395","30","0.69","243167935635"
"101000","상상인인더스트리","KOSDAQ","기계·장비","2055","15","0.74","38591765640"
"415580","상상인제3호스팩","KOSDAQ","금융","2025","-5","-0.25","10752750000"
"452670","상상인제4호스팩","KOSDAQ","금융","1948","3","0.15","10168560000"
"091580","상신이디피","KOSDAQ","IT부품","17180","130","0.76","234132802420"
"263810","상신전자","KOSDAQ","일반전기전자","3605","10","0.28","51352208390"
"089980","상아프론테크","KOSDAQ","화학","19990","690","3.58","319620849630"
"042940","상지카일룸","KOSDAQ","건설","463","13","2.89","48825405257"
"042600","새로닉스","KOSDAQ","IT부품","26000","450","1.76","323012924000"
"107600","새빗켐","KOSDAQ","화학","63600","1600","2.58","309194262000"
"411080","샌즈랩","KOSDAQ","소프트웨어","7640","340","4.66","115327618320"
"252990","샘씨엔에스","KOSDAQ","반도체","5410","-60","-1.10","271332306860"
"378800","샤페론","KOSDAQ","제약","3495","75","2.19","80633253345"
"294630","서남","KOSDAQ","일반전기전자","3890","5","0.13","91564605510"
"038070","서린바이오","KOSDAQ","유통","8890","140","1.60","77349009640"
"006730","서부T&D","KOSDAQ","숙박·음식","7760","20","0.26","477730750160"
"079650","서산","KOSDAQ","비금속","1700","27","1.61","34000000000"
"100660","서암기계공업","KOSDAQ","기계·장비","4585","50","1.10","57771000000"
"019770","서연탑메탈","KOSDAQ","기계·장비","4110","35","0.86","47881500000"
"043710","서울리거","KOSDAQ","유통","727","1","0.14","36494585760"
"092190","서울바이오시스","KOSDAQ","IT부품","3700","-30","-0.80","141427516100"
"046890","서울반도체","KOSDAQ","반도체","9950","50","0.51","580138730000"
"063170","서울옥션","KOSDAQ","유통","9240","140","1.54","164234227080"
"027040","서울전자통신","KOSDAQ","IT부품","410","0","0.00","28531427270"
"018680","서울제약","KOSDAQ","제약","3490","-45","-1.27","40691023310"
"093920","서원인텍","KOSDAQ","IT부품","5910","60","1.03","109926000000"
"189860","서전기전","KOSDAQ","일반전기전자","4570","110","2.47","44323424600"
"178320","서진시스템","KOSDAQ","통신장비","18290","-330","-1.77","687349942180"
"122690","서진오토모티브","KOSDAQ","운송장비·부품","3605","75","2.12","76527412255"
"140070","서플러스글로벌","KOSDAQ","유통","3380","30","0.90","125019440000"
"011370","서한","KOSDAQ","건설","976","13","1.35","98473388240"
"065710","서호전기","KOSDAQ","일반전기전자","19060","30","0.16","98159000000"
"035890","서희건설","KOSDAQ","건설","1373","24","1.78","315527011461"
"357550","석경에이티","KOSDAQ","화학","51700","1000","1.97","282023500000"
"003100","선광","KOSDAQ","운송","17590","10","0.06","116094000000"
"067370","선바이오","KOSDAQ","제약","8480","-120","-1.40","104418946400"
"171090","선익시스템","KOSDAQ","반도체","25900","1650","6.80","242858239400"
"086710","선진뷰티사이언스","KOSDAQ","화학","7510","130","1.76","91646632800"
"014620","성광벤드","KOSDAQ","금속","12460","370","3.06","356356000000"
"037350","성도이엔지","KOSDAQ","기타서비스","4510","15","0.33","69769700000"
"081580","성우전자","KOSDAQ","IT부품","2195","15","0.69","34040373885"
"045300","성우테크론","KOSDAQ","반도체","3890","15","0.39","38742781760"
"015750","성우하이텍","KOSDAQ","운송장비·부품","8810","-60","-0.68","704800000000"
"365340","성일하이텍","KOSDAQ","화학","100200","1200","1.21","1204023240000"
"080470","성창오토텍","KOSDAQ","운송장비·부품","5280","50","0.96","38544000000"
"043260","성호전자","KOSDAQ","IT부품","1525","-17","-1.10","81443210600"
"148150","세경하이테크","KOSDAQ","일반전기전자","14960","310","2.12","176292843760"
"188260","세니젠","KOSDAQ","기타제조","4505","10","0.22","30102581190"
"053060","세동","KOSDAQ","운송장비·부품","1980","-7","-0.35","34961689620"
"340440","세림B&G","KOSDAQ","화학","1984","30","1.54","56302674176"
"017510","세명전기","KOSDAQ","금속","2755","-5","-0.18","42002730000"
"011560","세보엠이씨","KOSDAQ","건설","8870","80","0.91","93401100000"
"396300","세아메카닉스","KOSDAQ","금속","4050","75","1.89","107282475000"
"100700","세운메디칼","KOSDAQ","제약","2750","0","0.00","120450000000"
"024830","세원물산","KOSDAQ","운송장비·부품","6520","90","1.40","54442000000"
"258830","세종메디칼","KOSDAQ","의료·정밀기기","1357","64","4.95","75131311894"
"036630","세종텔레콤","KOSDAQ","통신서비스","665","3","0.45","146300000000"
"039310","세중","KOSDAQ","소프트웨어","2330","40","1.75","42223484110"
"067770","세진티에스","KOSDAQ","IT부품","2900","-225","-7.20","24350119700"
"053450","세코닉스","KOSDAQ","의료·정밀기기","7140","-40","-0.56","105620613420"
"222810","세토피아","KOSDAQ","금속","2260","-20","-0.88","170050816240"
"252500","세화피앤씨","KOSDAQ","화학","973","-5","-0.51","40366257470"
"321370","센서뷰","KOSDAQ","IT부품","4015","60","1.52","104913475700"
"347000","센코","KOSDAQ","의료·정밀기기","2930","20","0.69","96704579680"
"331920","셀레믹스","KOSDAQ","제약","3320","65","2.00","27104971360"
"049180","셀루메드","KOSDAQ","제약","2665","55","2.11","114074592125"
"299660","셀리드","KOSDAQ","기타서비스","3960","35","0.89","53867788920"
"268600","셀리버리","KOSDAQ","기타서비스","6680","0","0.00","244941204600"
"108860","셀바스AI","KOSDAQ","소프트웨어","18950","500","2.71","510035270500"
"208370","셀바스헬스케어","KOSDAQ","의료·정밀기기","7340","260","3.67","188495339760"
"318160","셀바이오휴먼텍","KOSDAQ","섬유·의류","3980","20","0.51","36858385980"
"068760","셀트리온제약","KOSDAQ","제약","84800","2500","3.04","3358948606400"
"091990","셀트리온헬스케어","KOSDAQ","유통","74900","800","1.08","12318407827600"
"068940","셀피글로벌","KOSDAQ","정보기기","778","0","0.00","29766744466"
"060230","소니드","KOSDAQ","화학","2300","40","1.77","79692582700"
"290690","소룩스","KOSDAQ","일반전기전자","15700","1530","10.80","153326985000"
"950200","소마젠","KOSDAQ","기타서비스","5220","-30","-0.57","100359996660"
"032680","소프트센","KOSDAQ","컴퓨터서비스","583","10","1.75","61559415412"
"032685","소프트센우","KOSDAQ","컴퓨터서비스","10000","530","5.60","3571420000"
"258790","소프트캠프","KOSDAQ","출판·매체복제","1514","8","0.53","37836803976"
"066910","손오공","KOSDAQ","유통","2275","-90","-3.81","76859189225"
"043100","솔고바이오","KOSDAQ","의료·정밀기기","487","5","1.04","32326674296"
"035610","솔본","KOSDAQ","기타서비스","4085","0","0.00","111708397745"
"357780","솔브레인","KOSDAQ","화학","273000","3000","1.11","2123548518000"
"036830","솔브레인홀딩스","KOSDAQ","기타서비스","36500","-100","-0.27","765188044000"
"304100","솔트룩스","KOSDAQ","소프트웨어","28600","-150","-0.52","321761983400"
"328380","솔트웨어","KOSDAQ","컴퓨터서비스","1414","35","2.54","48447568092"
"086980","쇼박스","KOSDAQ","오락·문화","3255","215","7.07","203886690000"
"050960","수산아이앤티","KOSDAQ","출판·매체복제","10320","-100","-0.96","69670320000"
"084180","수성샐바시온","KOSDAQ","기계·장비","582","0","0.00","64690173000"
"253840","수젠텍","KOSDAQ","의료·정밀기기","6180","110","1.81","102562903020"
"298830","슈어소프트테크","KOSDAQ","소프트웨어","5530","-50","-0.90","290983407330"
"236200","슈프리마","KOSDAQ","일반전기전자","20350","150","0.74","146383105550"
"094840","슈프리마에이치큐","KOSDAQ","컴퓨터서비스","6480","50","0.78","67857523200"
"192440","슈피겐코리아","KOSDAQ","IT부품","30950","-200","-0.64","192396434850"
"424960","스마트레이더시스템","KOSDAQ","정보기기","14140","1560","12.40","212274487600"
"136510","스마트솔루션즈","KOSDAQ","기계·장비","11600","0","0.00","563002160400"
"099440","스맥","KOSDAQ","기계·장비","4230","-105","-2.42","165678948000"
"033790","스카이문스테크놀로지","KOSDAQ","디지털컨텐츠","1546","79","5.39","26463036600"
"276040","스코넥","KOSDAQ","디지털컨텐츠","7180","430","6.37","90141123320"
"159910","스킨앤스킨","KOSDAQ","반도체","85","-1","-1.16","30102813665"
"115570","스타플렉스","KOSDAQ","화학","3390","95","2.88","27067482120"
"330730","스톤브릿지벤처스","KOSDAQ","금융","3840","20","0.52","69641587200"
"352090","스톰테크","KOSDAQ","화학","19060","8060","73.27","256099670940"
"253450","스튜디오드래곤","KOSDAQ","오락·문화","55100","0","0.00","1656223239800"
"408900","스튜디오미르","KOSDAQ","방송서비스","22850","750","3.39","122488567500"
"204630","스튜디오산타클로스","KOSDAQ","오락·문화","477","6","1.27","58612417722"
"013810","스페코","KOSDAQ","기계·장비","3395","85","2.57","49755320650"
"203690","스피어파워","KOSDAQ","종이·목재","9420","-280","-2.89","89474334540"
"049830","승일","KOSDAQ","금속","10330","30","0.29","63344716960"
"020710","시공테크","KOSDAQ","기타서비스","6300","450","7.69","126302211000"
"033170","시그네틱스","KOSDAQ","반도체","1160","19","1.67","99444850040"
"048870","시너지이노베이션","KOSDAQ","의료·정밀기기","2725","85","3.22","225380237400"
"025320","시노펙스","KOSDAQ","IT부품","4050","15","0.37","322874014950"
"269620","시스웍","KOSDAQ","의료·정밀기기","889","0","0.00","114309913620"
"429270","시지트로닉스","KOSDAQ","반도체","12070","510","4.41","54390437500"
"418250","시큐레터","KOSDAQ","소프트웨어","10170","200","2.01","80844736950"
"131090","시큐브","KOSDAQ","소프트웨어","1014","4","0.40","44616000000"
"232830","시큐센","KOSDAQ","소프트웨어","3655","75","2.09","42790810160"
"139050","시티랩스","KOSDAQ","컴퓨터서비스","6670","60","0.91","54993656420"
"290520","신도기연","KOSDAQ","기계·장비","3630","10","0.28","57823584060"
"001000","신라섬유","KOSDAQ","유통","1709","2","0.12","41490315860"
"025870","신라에스지","KOSDAQ","유통","7620","20","0.26","30480000000"
"215600","신라젠","KOSDAQ","기타서비스","4445","70","1.60","457244370625"
"065350","신성델타테크","KOSDAQ","일반전기전자","41200","-1450","-3.40","1132338657600"
"416180","신성에스티","KOSDAQ","운송장비·부품","22250","250","1.14","201135060500"
"162300","신스틸","KOSDAQ","금속","2945","135","4.80","122133219990"
"290560","신시웨이","KOSDAQ","소프트웨어","10550","50","0.48","38316291800"
"002800","신신제약","KOSDAQ","제약","6740","-130","-1.89","102249170000"
"419270","신영스팩7호","KOSDAQ","금융","2425","0","0.00","10439625000"
"430220","신영스팩8호","KOSDAQ","금융","2130","5","0.24","14398800000"
"445970","신영스팩9호","KOSDAQ","금융","2075","5","0.24","11122000000"
"017000","신원종합개발","KOSDAQ","건설","3530","105","3.07","41188135310"
"012790","신일제약","KOSDAQ","제약","7260","40","0.55","87021372900"
"138070","신진에스엠","KOSDAQ","금속","2810","60","2.18","49184003240"
"226330","신테카바이오","KOSDAQ","출판·매체복제","10910","530","5.11","166164482250"
"418210","신한제10호스팩","KOSDAQ","금융","2190","-5","-0.23","8015400000"
"452980","신한제11호스팩","KOSDAQ","금융","1852","-6","-0.32","35012060000"
"393360","신한제8호스팩","KOSDAQ","금융","2325","0","0.00","17088750000"
"405640","신한제9호스팩","KOSDAQ","금융","2390","0","0.00","10838650000"
"056700","신화인터텍","KOSDAQ","IT부품","2335","20","0.86","68030437485"
"187270","신화콘텍","KOSDAQ","IT부품","4300","25","0.58","43618533500"
"243840","신흥에스이씨","KOSDAQ","IT부품","42750","1600","3.89","332757749250"
"257720","실리콘투","KOSDAQ","유통","8790","-370","-4.04","530310228360"
"222800","심텍","KOSDAQ","반도체","35950","0","0.00","1145156440850"
"036710","심텍홀딩스","KOSDAQ","IT부품","2560","15","0.59","123776371200"
"160980","싸이맥스","KOSDAQ","반도체","15250","150","0.99","166594705750"
"356890","싸이버원","KOSDAQ","소프트웨어","9460","-60","-0.63","44996773800"
"217330","싸이토젠","KOSDAQ","기타서비스","14910","-860","-5.45","280991757690"
"010280","쌍용정보통신","KOSDAQ","컴퓨터서비스","833","4","0.48","54248113738"
"208640","썸에이지","KOSDAQ","출판·매체복제","447","42","10.37","62240393538"
"222420","쎄노텍","KOSDAQ","비금속","1561","0","0.00","70963420591"
"037760","쎄니트","KOSDAQ","금속","1507","-3","-0.20","50986211947"
"099320","쎄트렉아이","KOSDAQ","통신장비","28450","0","0.00","258485519150"
"049960","쎌바이오텍","KOSDAQ","제약","10940","240","2.24","102836000000"
"088280","쏘닉스","KOSDAQ","반도체","6010","-50","-0.83","104012004900"
"050890","쏠리드","KOSDAQ","통신장비","5780","50","0.87","353861079200"
"066790","씨씨에스","KOSDAQ","방송서비스","2835","-200","-6.59","158831033760"
"222080","씨아이에스","KOSDAQ","기계·장비","10980","130","1.20","770668456320"
"352480","씨앤씨인터내셔널","KOSDAQ","화학","56900","2200","4.02","569793242900"
"264660","씨앤지하이테크","KOSDAQ","반도체","12850","120","0.94","117809892250"
"352700","씨앤투스","KOSDAQ","섬유·의류","3570","-25","-0.70","97378529430"
"297090","씨에스베어링","KOSDAQ","기계·장비","9900","340","3.56","269973000000"
"359090","씨엔알리서치","KOSDAQ","기타서비스","1197","7","0.59","65658158811"
"115530","씨엔플러스","KOSDAQ","IT부품","415","-10","-2.35","28204645000"
"115480","씨유메디칼","KOSDAQ","의료·정밀기기","902","8","0.89","43498551316"
"340810","씨유박스","KOSDAQ","소프트웨어","7470","370","5.21","77298521670"
"376290","씨유테크","KOSDAQ","IT부품","3370","15","0.45","59505775000"
"189330","씨이랩","KOSDAQ","소프트웨어","12400","860","7.45","75544321600"
"096530","씨젠","KOSDAQ","제약","21650","350","1.64","1130692770100"
"900120","씨케이에이치","KOSDAQ","금융","113","1","0.89","22342020887"
"101240","씨큐브","KOSDAQ","화학","4920","-40","-0.81","49879865280"
"060590","씨티씨바이오","KOSDAQ","제약","8930","350","4.08","215936508600"
"260930","씨티케이","KOSDAQ","화학","5420","-10","-0.18","104831423220"
"052300","씨티프라퍼티","KOSDAQ","유통","379","7","1.88","44968891970"
"013990","아가방컴퍼니","KOSDAQ","유통","3905","130","3.44","128425828080"
"123860","아나패스","KOSDAQ","반도체","22750","-200","-0.87","271438326250"
"025980","아난티","KOSDAQ","숙박·음식","6840","190","2.86","626208238080"
"058220","아리온","KOSDAQ","통신장비","275","0","0.00","10717917100"
"125210","아모그린텍","KOSDAQ","IT부품","12330","270","2.24","203405420700"
"357580","아모센스","KOSDAQ","IT부품","11290","170","1.53","126676780560"
"052710","아모텍","KOSDAQ","IT부품","7740","70","0.91","113120943660"
"074430","아미노로직스","KOSDAQ","유통","1410","-1","-0.07","123835850040"
"092040","아미코젠","KOSDAQ","음식료·담배","12000","140","1.18","237056496000"
"083930","아바코","KOSDAQ","기계·장비","14020","620","4.63","216087427960"
"149950","아바텍","KOSDAQ","IT부품","13880","320","2.36","216632100000"
"036010","아비코전자","KOSDAQ","일반전기전자","15990","170","1.07","212554014660"
"050860","아세아텍","KOSDAQ","기계·장비","2515","40","1.62","56587500000"
"136410","아셈스","KOSDAQ","화학","6490","40","0.62","71513997940"
"246720","아스타","KOSDAQ","제약","7200","670","10.26","93502980000"
"067390","아스트","KOSDAQ","운송장비·부품","1410","-97","-6.44","59628726570"
"159010","아스플로","KOSDAQ","기계·장비","10000","180","1.83","133347390000"
"127710","아시아경제","KOSDAQ","디지털컨텐츠","1350","-27","-1.96","47120510700"
"154030","아시아종묘","KOSDAQ","농업, 임업 및 어업","2925","15","0.52","32528454075"
"227610","아우딘퓨쳐스","KOSDAQ","화학","2370","240","11.27","75014856060"
"143160","아이디스","KOSDAQ","통신장비","21400","1050","5.16","229330746000"
"054800","아이디스홀딩스","KOSDAQ","기타서비스","11370","70","0.62","117653985720"
"332370","아이디피","KOSDAQ","정보기기","3350","0","0.00","44466982100"
"339950","아이비김영","KOSDAQ","기타서비스","1777","60","3.49","79870205935"
"099190","아이센스","KOSDAQ","의료·정밀기기","21200","400","1.92","583387387600"
"289010","아이스크림에듀","KOSDAQ","출판·매체복제","3700","50","1.37","47596936900"
"214430","아이쓰리시스템","KOSDAQ","일반전기전자","33550","900","2.76","238431798000"
"040910","아이씨디","KOSDAQ","반도체","8600","120","1.42","158797641200"
"368600","아이씨에이치","KOSDAQ","기타제조","5270","60","1.15","89559776550"
"052860","아이앤씨","KOSDAQ","반도체","2695","120","4.66","48140391530"
"069920","아이에스이커머스","KOSDAQ","유통","3540","555","18.59","91425321480"
"038880","아이에이","KOSDAQ","반도체","426","0","0.00","125571657900"
"307180","아이엘사이언스","KOSDAQ","일반전기전자","3110","-35","-1.11","80307014010"
"101390","아이엠","KOSDAQ","IT부품","6780","90","1.35","61384472460"
"451220","아이엠티","KOSDAQ","기계·장비","17680","-140","-0.79","139223122480"
"078860","아이오케이","KOSDAQ","오락·문화","178","3","1.71","17110512016"
"090150","아이윈","KOSDAQ","운송장비·부품","1244","15","1.22","52092864492"
"123010","아이윈플러스","KOSDAQ","반도체","1489","0","0.00","48628569038"
"031310","아이즈비전","KOSDAQ","통신장비","2745","120","4.57","52916073210"
"185490","아이진","KOSDAQ","기타서비스","3040","10","0.33","65294153600"
"059100","아이컴포넌트","KOSDAQ","IT부품","5930","80","1.37","41930199800"
"262840","아이퀘스트","KOSDAQ","소프트웨어","5370","-20","-0.37","52948200000"
"175250","아이큐어","KOSDAQ","제약","1949","8","0.41","73201259232"
"052460","아이크래프트","KOSDAQ","컴퓨터서비스","4200","5","0.12","61353331200"
"119830","아이텍","KOSDAQ","반도체","7460","90","1.22","159899855620"
"052770","아이톡시","KOSDAQ","유통","1453","0","0.00","56935238330"
"124500","아이티센","KOSDAQ","컴퓨터서비스","3865","145","3.90","79277824855"
"372800","아이티아이즈","KOSDAQ","소프트웨어","6780","50","0.74","40862992200"
"084850","아이티엠반도체","KOSDAQ","반도체","22050","550","2.56","500158694700"
"114840","아이패밀리에스씨","KOSDAQ","화학","25350","700","2.84","218034640200"
"027360","아주IB투자","KOSDAQ","금융","2170","45","2.12","262234531020"
"032080","아즈텍WB","KOSDAQ","섬유·의류","1602","8","0.50","34428628458"
"013310","아진산업","KOSDAQ","운송장비·부품","4190","-95","-2.22","162599578580"
"059120","아진엑스텍","KOSDAQ","반도체","10500","90","0.86","102360258000"
"158430","아톤","KOSDAQ","소프트웨어","3820","0","0.00","83344320700"
"067160","아프리카TV","KOSDAQ","소프트웨어","66600","1700","2.62","765551482200"
"001540","안국약품","KOSDAQ","제약","7710","50","0.65","100557058200"
"053800","안랩","KOSDAQ","소프트웨어","67700","900","1.35","677937983500"
"065660","안트로젠","KOSDAQ","유통","13500","20","0.15","131373535500"
"297570","알로이스","KOSDAQ","통신장비","1411","-4","-0.28","48850538598"
"260660","알리코제약","KOSDAQ","제약","5830","-50","-0.85","89356532430"
"354320","알멕","KOSDAQ","금속","45100","1200","2.73","288251283100"
"361570","알비더블유","KOSDAQ","오락·문화","3450","100","2.99","98791753950"
"131370","알서포트","KOSDAQ","디지털컨텐츠","3820","55","1.46","203480257060"
"140670","알에스오토메이션","KOSDAQ","IT부품","12380","400","3.34","115172873200"
"096610","알에프세미","KOSDAQ","반도체","5500","480","9.56","87396336500"
"061040","알에프텍","KOSDAQ","통신장비","3810","10","0.26","122260076790"
"148250","알엔투테크놀로지","KOSDAQ","정보기기","4690","20","0.43","34664662340"
"347860","알체라","KOSDAQ","소프트웨어","8520","470","5.84","183609169440"
"196170","알테오젠","KOSDAQ","기타서비스","67900","-1300","-1.88","3515237727400"
"123750","알톤스포츠","KOSDAQ","운송장비·부품","3460","50","1.47","44102187620"
"085810","알티캐스트","KOSDAQ","소프트웨어","1252","0","0.00","37166582788"
"117670","알파홀딩스","KOSDAQ","반도체","945","0","0.00","35605449180"
"314140","알피바이오","KOSDAQ","제약","9110","200","2.24","78950548710"
"291650","압타머사이언스","KOSDAQ","기타서비스","3630","190","5.52","61638314760"
"293780","압타바이오","KOSDAQ","기타서비스","8270","160","1.97","184411621820"
"196300","애니젠","KOSDAQ","제약","14790","230","1.58","87812578260"
"310200","애니플러스","KOSDAQ","오락·문화","3665","105","2.95","165609094240"
"179530","애드바이오텍","KOSDAQ","제약","3645","165","4.74","33316918380"
"900100","애머릿지","KOSDAQ","유통","1684","34","2.06","65527496460"
"205500","액션스퀘어","KOSDAQ","디지털컨텐츠","1640","64","4.06","76335535120"
"052790","액토즈소프트","KOSDAQ","디지털컨텐츠","11270","340","3.11","127696290260"
"290740","액트로","KOSDAQ","IT부품","7490","0","0.00","75386932390"
"238090","앤디포스","KOSDAQ","비금속","4110","-70","-1.67","96754755330"
"092600","앤씨앤","KOSDAQ","반도체","1500","-2","-0.13","37625275500"
"129890","앱코","KOSDAQ","정보기기","5110","0","0.00","51757565020"
"174900","앱클론","KOSDAQ","제약","12250","-60","-0.49","188062845250"
"255440","야스","KOSDAQ","IT부품","8790","140","1.62","114779820000"
"030960","양지사","KOSDAQ","출판·매체복제","14450","-10","-0.07","230911000000"
"102120","어보브반도체","KOSDAQ","반도체","8200","20","0.24","145802174600"
"263540","어스앤에어로스페이스","KOSDAQ","운송장비·부품","5950","0","0.00","62439841450"
"238120","얼라인드","KOSDAQ","의료·정밀기기","4030","-55","-1.35","28973475440"
"019990","에너토크","KOSDAQ","기계·장비","5950","60","1.02","58048723600"
"270660","에브리봇","KOSDAQ","일반전기전자","12170","150","1.25","148368632140"
"038680","에스넷","KOSDAQ","컴퓨터서비스","4645","135","2.99","85620699730"
"217480","에스디생명공학","KOSDAQ","화학","349","0","0.00","14870423038"
"121890","에스디시스템","KOSDAQ","정보기기","2400","-280","-10.45","30446688000"
"304360","에스바이오메딕스","KOSDAQ","제약","7510","250","3.44","85141440760"
"389500","에스비비테크","KOSDAQ","기계·장비","38100","800","2.14","235263842400"
"042110","에스씨디","KOSDAQ","일반전기전자","1626","10","0.62","78583871064"
"298060","에스씨엠생명과학","KOSDAQ","제약","2990","40","1.36","61197071520"
"065420","에스아이리소스","KOSDAQ","화학","322","4","1.26","23047890278"
"103230","에스앤더블류","KOSDAQ","기계·장비","4025","130","3.34","28980000000"
"260970","에스앤디","KOSDAQ","음식료·담배","16450","1120","7.31","66777459000"
"101490","에스앤에스텍","KOSDAQ","반도체","47500","-50","-0.11","1018943732500"
"095910","에스에너지","KOSDAQ","IT부품","1891","2","0.11","36883015173"
"275630","에스에스알","KOSDAQ","소프트웨어","5300","40","0.76","31895341700"
"031330","에스에이엠티","KOSDAQ","유통","2805","35","1.26","280486162935"
"060540","에스에이티","KOSDAQ","통신장비","2840","20","0.71","74218589040"
"351320","에스에이티이엔지","KOSDAQ","IT부품","2680","-10","-0.37","59002574480"
"056190","에스에프에이","KOSDAQ","기계·장비","29800","400","1.36","1070081048000"
"080000","에스엔유","KOSDAQ","기계·장비","2605","45","1.76","89411076350"
"214310","에스엘에너지","KOSDAQ","반도체","306","0","0.00","22516276518"
"246250","에스엘에스바이오","KOSDAQ","기타서비스","4440","-25","-0.56","34073017320"
"041510","에스엠","KOSDAQ","오락·문화","90300","-300","-0.33","2151930360300"
"007820","에스엠코어","KOSDAQ","기계·장비","5400","30","0.56","108183308400"
"109610","에스와이","KOSDAQ","금속","4920","-90","-1.80","240624408000"
"365330","에스와이스틸텍","KOSDAQ","금속","5060","190","3.90","154886600000"
"031860","에스유홀딩스","KOSDAQ","유통","605","-9","-1.47","71870711825"
"306040","에스제이그룹","KOSDAQ","섬유·의류","9250","120","1.31","91258909000"
"457940","에스케이증권제10호스팩","KOSDAQ","금융","2060","0","0.00","6818600000"
"435870","에스케이증권제8호스팩","KOSDAQ","금융","2240","0","0.00","8332800000"
"455910","에스케이증권제9호스팩","KOSDAQ","금융","2020","-15","-0.74","10140400000"
"096630","에스코넥","KOSDAQ","IT부품","2125","186","9.59","158583363125"
"069510","에스텍","KOSDAQ","일반전기전자","9020","10","0.11","98408200000"
"041910","에스텍파마","KOSDAQ","제약","6510","70","1.09","77457692130"
"234300","에스트래픽","KOSDAQ","소프트웨어","3885","35","0.91","106962760170"
"039440","에스티아이","KOSDAQ","반도체","33300","-650","-1.91","527139000000"
